ngram,count
посуды кофемашины,1
уборка торгового,1
торгового зала,1
зала офиса,1
офиса склада,1
склада подсобных,1
подсобных помещений,1
помещений мытьё,1
полов протирка,1
протирка поверхностей,1
поверхностей уборка,1
санузлов поддержание,1
чистоты холодильников,1
холодильников витрин,1
витрин весового,1
должности любовь,1
любовь чистоте,1
чистоте трудолюбие,1
трудолюбие готовность,1
труду влажная,1
влажная генеральная,2
офиса поддержание,1
чистоты кабинетах,1
кабинетах отделах,1
отделах других,1
других помещениях,1
помещениях офисе,1
офисе течение,1
течение дня,2
дня уборка,1
аккуратность отсутствие,1
противопоказаний физическому,1
труду внимательность,1
деталям пунктуальность,1
пунктуальность уборка,2
чистоты служебных,1
полов протирание,1
протирание поверхностей,1
поверхностей вынос,1
мусора соблюдение,1
норм правил,1
правил контроль,1
наличия необходимых,1
английский в2,1
в2 грамотная,1
речь стрессоустойчивость,1
стрессоустойчивость аккуратность,1
аккуратность высокий,1
высокий уровень,1
уровень деликатности,1
деликатности умение,1
решать задачи,1
задачи режиме,1
режиме многозадачности,3
многозадачности управление,1
управление домашним,1
домашним персоналом,1
персоналом няни,1
няни репетиторы,1
репетиторы учителя,1
учителя водители,1
водители клинеры,1
клинеры контроль,1
контроль питания,1
питания составление,1
составление плана,1
плана питания,1
питания организация,1
организация тренировок,1
тренировок ведение,1
календаря встреч,1
встреч напоминаний,1
энергичность порядочность,1
порядочность хозяйственность,1
хозяйственность уборка,1
уборка склада,1
склада поддержание,1
поддержание порядка,1
чистоты складе,1
внимательность уборщицей,1
уборщицей преимуществом,1
преимуществом но,1
готовность работать,2
работать физически,1
физически вежливость,1
вежливость корректность,1
корректность общении,1
общении ежедневная,1
уборка мест,1
мест общего,2
общего пользования,3
пользования подъезды,1
подъезды холлы,1
холлы лифтовые,1
лифтовые зоны,1
зоны коридоры,1
коридоры контроль,1
материалов информирование,1
информирование необходимости,1
необходимости пополнения,1
аккуратность дисциплинированность,1
дисциплинированность трудолюбие,1
трудолюбие уборка,1
грамотную речь,1
речь умение,1
умение убеждать,1
убеждать стрессоустойчивость,1
стрессоустойчивость способность,1
способность решать,1
решать конфликты,1
конфликты ориентацию,1
ориентацию результат,1
результат умение,1
работать режиме,2
многозадачности ты,1
ты формируешь,1
формируешь мнение,1
мнение клиентов,1
клиентов компании,1
компании делая,1
делая отдых,1
отдых незабываемым,1
незабываемым горничные,1
горничные оперативная,1
оперативная подготовка,1
подготовка квартир,1
квартир заселению,1
заселению хаус-мастер,1
хаус-мастер решение,1
решение технических,1
лет рф,1
рф рб,1
рб исполнительная,1
исполнительная скромная,1
скромная тщательная,1
тщательная уборка,1
генеральная поддерживающая,1
поддерживающая работа,1
работа сложными,1
сложными поверхностями,1
поверхностями стирка,1
глажка поддержание,1
чистоты приготовление,1
приготовление еды,1
еды обед,1
желателен мойщиком,1
мойщиком посуды,1
посуды ресторанах,1
ресторанах общепите,1
общепите года,1
года выносливость,1
выносливость умение,1
команде обучаемость,1
обучаемость мытье,1
мытье столовой,1
столовой посуды,1
посуды применением,1
применением моющих,1
средств течение,1
течение всего,1
всего рабочего,1
дня поддержание,1
чистоты зале,1
зале кухне,1
обеспечение оптимальных,1
оптимальных условий,1
условий хранения,1
хранения применяемых,1
применяемых моющих,1
моющих чистящих,1
чистящих средств,1
средств обеспечение,1
обеспечение проведения,1
проведения регулярных,1
регулярных уборок,1
уборок соответствии,1
соответствии санитарными,1
санитарными нормативами,1
кофе-леди официантом,1
официантом лет,1
лет руководством,1
руководством основ,1
основ сервировки,1
сервировки подачи,1
подачи напитков,1
напитков контроль,1
наличия продуктов,1
продуктов чая,1
чая кофе,1
кофе приборов,1
приборов посуды,1
посуды обслуживание,1
обслуживание руководства,1
руководства гостей,1
гостей компании,1
компании сотрудников,1
сотрудников взаимодействие,1
взаимодействие уборщицей,2
уборщицей необходимости,1
уборке чистки,1
чистки мебели,1
мебели текстиля,1
текстиля навыки,1
навыки выведения,1
выведения пятен,1
пятен дорогих,1
дорогих тканей,2
тканей стирки,1
стирки глажки,1
глажки дорогих,1
тканей уборка,1
уборка дома,2
дома графике,1
графике стирка,1
высшее образование,2
образование пк,1
пк офисной,1
офисной оргтехники,1
оргтехники грамотная,1
речь обеспечение,1
обеспечение жизнедеятельности,1
жизнедеятельности офиса,1
офиса закупка,1
закупка воды,1
воды канцтоваров,1
канцтоваров мебели,1
мебели необходимости,1
необходимости организация,1
организация обслуживающего,1
обслуживающего персонала,1
персонала офиса,1
офиса уборщицы,1
уборщицы грузчики,1
грузчики учёт,1
учёт распределение,1
распределение поступающей,1
именно кинотеатре,1
кинотеатре обязательно,1
обязательно ты,1
ты ответственный,1
ответственный дисциплинированный,1
дисциплинированный шустрый,1
шустрый умеешь,1
умеешь держать,1
держать процесс,1
процесс под,1
под контролем,1
контролем любишь,1
любишь порядок,1
порядок умеешь,1
умеешь руководить,1
руководить следить,1
следить работой,1
работой сотрудников,1
сотрудников смене,1
смене кассиры,1
кассиры билетёры,1
билетёры клинеры,1
клинеры чтобы,1
чтобы всё,1
всё шло,1
шло ровно,1
ровно слаженно,1
слаженно делать,1
делать заказы,1
заказы расходных,1
качественной уборки,1
уборки приветствуется,1
чистоты рабочего,1
рабочего состояния,1
состояния мест,1
пользования отеле,1
отеле холлы,1
холлы банкетные,1
банкетные залы,1
залы либо,1
либо спа-центре,1
спа-центре душевые,1
душевые зона,1
операционного управления,1
управления или,1
или управления,1
управления подразделениями,1
подразделениями лет,1
лет системный,1
системный подход,1
подход умение,1
умение внедрять,1
внедрять процедуры,1
процедуры контролировать,1
контролировать сроки,1
сроки способность,1
способность держать,1
держать фокус,1
фокус руководство,1
руководство операционной,1
операционной деятельностью,1
деятельностью компании,1
компании технические,1
технические службы,1
службы дворники,1
дворники диспетчеры,1
диспетчеры аварийка,1
аварийка бухгалтерия,1
бухгалтерия подрядчики,1
подрядчики контроль,1
контроль исполнения,1
исполнения заявок,1
заявок договоров,1
договоров обращений,1
обращений жителей,1
жителей наведение,1
наведение порядка,1
загородный дом,1
дом ищем,1
ищем горничную,1
горничную опытом,1
опытом возможностью,1
возможностью выезда,1
выезда заграницу,1
заграницу домах,1
домах кв,1
кв уборка,1
дома спа,1
спа комплекса,1
комплекса смена,1
смена постельного,1
постельного белья,1
белья стирка,1
глажка домашнего,1
домашнего текстиля,1
текстиля помощь,1
помощь сборе,1
сборе разборе,1
разборе чемоданов,1
чемоданов выполнение,1
выполнение поручений,1
обязателен года,1
года без,1
без опыта,1
опыта рекрутинге,1
рекрутинге рассматриваем,1
рассматриваем ждем,1
ждем вас,1
вас готовность,1
многозадачности ваши,1
ваши задачи,1
задачи закрытие,1
закрытие заявок,1
заявок персонал,1
персонал подбор,1
персонала объектам,1
объектам компании,1
компании лгр-групп,1
лгр-групп взаимодействие,1
взаимодействие контактными,1
контактными лицами,1
осуществлять уборку,1
уборку закреплённого,1
закреплённого участка,1
участка удалять,1
удалять пыль,1
помощью машин,1
машин приспособлений,1
приспособлений стены,1
стены полы,1
полы потолки,1
потолки оконные,1
наличие действующей,1
действующей санитарной,1
санитарной книжки,1
книжки или,1
или готовность,1
готовность её,1
её оформить,1
оформить желание,1
работать уборка,1
должности администратора,1
администратора менеджера,1
менеджера смены,1
смены старшего,1
старшего официанта,1
официанта или,1
или аналогичной,1
аналогичной роли,1
роли года,1
года умение,1
работать pos-системами,1
pos-системами контроль,1
контроль чистоты,1
чистоты залов,1
залов зон,1
зон общего,1
пользования взаимодействие,1
уборщицей пробитие,1
пробитие заказов,1
заказов pos-системе,1
pos-системе контроль,1
материалов бумага,1
уборка производственного,1
производственного помещения,1
руководит работой,1
работой уборщиц,1
уборщиц содержанию,1
содержанию чистоте,1
чистоте подразделения,1
подразделения обеспечивает,1
обеспечивает обслуживаемое,1
обслуживаемое подразделение,1
подразделение хозяйственным,1
хозяйственным инвентарем,1
инвентарем спецодеждой,1
спецодеждой предметами,1
предметами гигиены,1
гигиены канцелярскими,1
канцелярскими принадлежностями,1
принадлежностями моющими,1
моющими средствами,1
среднее профессиональное,1
профессиональное образование,2
образование программы,2
программы подготовки,1
подготовки специалистов,1
специалистов среднего,1
среднего звена,1
звена либо,1
либо высшее,1
образование бакалавриат,1
бакалавриат дополнительное,1
дополнительное профессиональное,1
программы профессиональной,1
профессиональной переподготовки,1
переподготовки контроль,1
контроль офиса,1
офиса взаимодействие,1
взаимодействие техническим,1
техническим персоналом,1
персоналом уборщицы,1
уборщицы хаус-мастера,1
хаус-мастера управляющая,1
управляющая компания,1
компания встреча,1
встреча гостей,1
гостей офиса,1
офиса формирование,1
формирование заявок,1
заявок пропусков,1
влажная кабинеты,1
кабинеты лаборатория,1
лаборатория зона,1
зона производства,1
производства поддержание,1
чистоты обработка,1
обработка стеллажей,1
стеллажей полок,1
полок мест,1
мест хранения,1
хранения производство,1
производство чистое,1
чистое медицинские,1
медицинские изделия,1
готовность открыть,1
открыть ип,1
ип успешной,1
успешной адаптации,1
адаптации посуточной,1
посуточной арендой,1
арендой минимальная,1
минимальная правовая,1
правовая грамотность,1
грамотность чувство,1
чувство интерьерного,1
интерьерного стиля,1
стиля организация,1
организация бесперебойной,1
бесперебойной объектов,1
объектов поиск,1
поиск найм,1
найм горничных,1
горничных организация,1
организация мелких,1
мелких ремонтных,1
ремонтных работ,1
работ помещениях,1
помещениях взаимодействие,1
взаимодействие собственниками,1
собственниками возникающим,1
